learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.9500000000000001	both	slurn	0.9835884467748506	0.5963880688423765	0.7083333333333334
0.9500000000000001	both	smill	0.9155899592136832	0.6798068026590772	0.5652173913043478
0.9500000000000001	both	smim	0.7897565020866556	0.7379764670975283	0.375
0.9500000000000001	both	smink	0.929725211155199	0.973409275053571	0.46153846153846156
0.9500000000000001	both	sneem	1	1	0.5416666666666666
0.9500000000000001	both	sneen	1	1	0.6521739130434783
0.9500000000000001	both	sneep	0.6330236380813812	0.7246041583487052	0.34782608695652173
0.9500000000000001	both	snine	0.8761751979855581	0.9271490201487218	0.6538461538461539
0.9500000000000001	both	sning	0.8234186488596761	0.9093490281302858	0.391304347826087
0.9500000000000001	both	snink	0.7409149085767697	0.7798711054984312	0.3333333333333333
0.9500000000000001	both	snite	0.7718415267971652	0.7018008086217872	0.3076923076923077
0.9500000000000001	both	snurn	0.9835884467748506	0.716319585631649	0.6153846153846154
0.9500000000000001	both	sping	0.8495007220414647	0.9190269056769867	0.20833333333333334
0.9500000000000001	both	splide	0.7829016668651589	0.7091403488178576	0.25
0.9500000000000001	both	spling	0.7568219552724097	0.8465394314319837	0.3076923076923077
0.9500000000000001	both	splink	0.7409149085767697	0.7154440774346261	0.43478260869565216
0.9500000000000001	both	splive	0.7255085865447082	0.7701656892588923	0.6086956521739131
0.9500000000000001	both	splurn	0.9835884467748506	0.6472495622730416	0.7391304347826086
0.9500000000000001	both	spreem	1	1	0.46153846153846156
0.9500000000000001	both	sprell	0.9155899592136832	0.6798068026590772	0.6521739130434783
0.9500000000000001	both	spride	0.5635008056678296	0.684205266730129	0.23076923076923078
0.9500000000000001	both	sprurn	0.9835884467748506	0.716319585631649	0.6538461538461539
0.9500000000000001	both	squeen	1	1	0.5833333333333334
0.9500000000000001	both	squeep	0.5319307624339821	0.5392468080131221	0.2916666666666667
0.9500000000000001	both	squide	0.7841681456376568	0.6772456686601978	0.25
0.9500000000000001	both	squine	0.9371183282858644	0.9846150696082667	0.6538461538461539
0.9500000000000001	both	squite	0.7718415267971652	0.5800074827345866	0.3333333333333333
0.9500000000000001	both	stell	0.9155899592136832	0.6798068026590772	0.5652173913043478
0.9500000000000001	both	streel	1	1	0.4782608695652174
0.9500000000000001	both	streen	1	1	0.5
0.9500000000000001	both	strill	0.9155899592136832	0.6798068026590772	0.8260869565217391
0.9500000000000001	both	strim	0.8248619149777238	0.8619110266667556	0.375
0.9500000000000001	both	strine	0.5958105755120673	0.7919147697836125	0.4782608695652174
0.9500000000000001	both	strink	0.7403984313448542	0.8900472048082902	0.3076923076923077
0.9500000000000001	both	strite	0.5223415272025212	0.5115733950072893	0.20833333333333334
0.9500000000000001	both	surn	0.9835884467748506	0.716319585631649	0.6153846153846154
0.9500000000000001	both	sweel	1	1	0.43478260869565216
0.9500000000000001	both	swide	0.7841681456376568	0.6772456686601978	0.16666666666666666
0.9500000000000001	both	swite	0.7718415267971652	0.7018008086217872	0.4230769230769231
0.9500000000000001	both	swurn	0.9835884467748506	0.5963880688423765	0.6666666666666666
0.9500000000000001	both	theel	0.6776013984474349	0.8953840498066346	0.20833333333333334
0.9500000000000001	both	theep	0.6330236380813812	0.5988005579951702	0.4166666666666667
0.9500000000000001	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.9500000000000001	both	threll	0.9155899592136832	0.6230033100776746	0.4583333333333333
0.9500000000000001	both	thride	0.5176953847473417	0.5819649626091503	0.34782608695652173
0.9500000000000001	both	thrim	0.8248619149777238	0.8619110266667556	0.4166666666666667
0.9500000000000001	both	thring	0.7375500849042943	0.7809532740351282	0.5217391304347826
0.9500000000000001	both	thurn	0.9835884467748506	0.6472495622730416	0.5217391304347826
0.9500000000000001	both	trell	0.9155899592136832	0.6798068026590772	0.6521739130434783
0.9500000000000001	both	trine	0.5958105755120673	0.7919147697836125	0.34782608695652173
0.9500000000000001	both	trink	0.6161333976380446	0.8040260689035881	0.2916666666666667
0.9500000000000001	both	trurn	0.9835884467748506	0.716319585631649	0.6923076923076923
0.9500000000000001	both	twell	0.7717736258285047	0.9360589061105054	0.5652173913043478
0.9500000000000001	both	twim	0.7138711619353876	0.7166089196057824	0.34782608695652173
0.9500000000000001	both	twink	0.8998676870443899	0.8487425394625538	0.5769230769230769
0.9500000000000001	both	twite	0.7718415267971652	0.5800074827345866	0.25
0.9500000000000001	both	vink	0.9289251231442684	0.9730947898985817	0.6153846153846154
0.9500000000000001	both	vrill	0.9155899592136832	0.6230033100776746	0.625
0.9500000000000001	both	vrink	0.7403984313448542	0.8900472048082902	0.4230769230769231
0.9500000000000001	both	vrite	0.5680738434412476	0.6969920538247483	0.30434782608695654
0.9500000000000001	both	vurn	0.6778384157579144	0.7888508099834594	0.5416666666666666
0.9500000000000001	both	yide	0.7841681456376568	0.6093544995525231	0.391304347826087
0.9500000000000001	both	yill	0.9155899592136832	0.6798068026590772	0.782608695652174
0.9500000000000001	both	zeem	1	1	0.6521739130434783
0.9500000000000001	both	zeep	0.6330236380813812	0.7246041583487052	0.5217391304347826
0.9500000000000001	both	zell	0.9155899592136832	0.6600978289322339	0.2692307692307692
0.9500000000000001	both	zim	0.8248619149777238	0.9363823389675643	0.6956521739130435
0.9500000000000001	both	zite	0.7454089129026418	0.8084857403634861	0.3333333333333333
0.9500000000000001	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
0.9500000000000001	irregular	blide	0.7829016668651589	0.6329027232603579	0.5217391304347826
0.9500000000000001	irregular	blurn	0.9835884467748506	0.4036837416267427	0.6666666666666666
0.9500000000000001	irregular	breep	0.5484932856105598	0.46025932391280533	0.2916666666666667
0.9500000000000001	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
0.9500000000000001	irregular	brurn	0.9835884467748506	0.4036837416267427	0.4583333333333333
0.9500000000000001	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
0.9500000000000001	irregular	cheem	1	1	0.46153846153846156
0.9500000000000001	irregular	cheen	1	1	0.6521739130434783
0.9500000000000001	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
0.9500000000000001	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
0.9500000000000001	irregular	dreen	1	1	0.5652173913043478
0.9500000000000001	irregular	dreep	0.5484932856105598	0.4750311085622489	0.23076923076923078
0.9500000000000001	irregular	drell	0.9155899592136832	0.35810649666005845	0.46153846153846156
0.9500000000000001	irregular	drurn	0.9835884467748506	0.46989141696330955	0.5217391304347826
0.9500000000000001	irregular	dweep	0.5319307624339821	0.4685848713690158	0.3076923076923077
0.9500000000000001	irregular	dwide	0.7841681456376568	0.4901415499568845	0.3076923076923077
0.9500000000000001	irregular	dwill	0.9155899592136832	0.35810649666005845	0.46153846153846156
0.9500000000000001	irregular	dwim	0.7138711619353876	0.49008887002544205	0.4583333333333333
0.9500000000000001	irregular	dwing	0.7062877882701784	0.569754225573707	0.5384615384615384
0.9500000000000001	irregular	dwink	0.8998676870443899	0.8253047145202864	0.34782608695652173
0.9500000000000001	irregular	feem	1	1	0.6086956521739131
0.9500000000000001	irregular	fide	0.9154709676018904	0.8651982364688625	0.4230769230769231
0.9500000000000001	irregular	fim	0.8393380184291316	0.8393380184291316	0.6153846153846154
0.9500000000000001	irregular	fleel	1	1	0.46153846153846156
0.9500000000000001	irregular	frim	0.8248619149777238	0.716232805260663	0.782608695652174
0.9500000000000001	irregular	geem	1	1	0.6956521739130435
0.9500000000000001	irregular	geeve	0.9209183614324898	0.9209183614324898	0.6086956521739131
0.9500000000000001	irregular	gim	0.7138711619353876	0.5779649608758229	0.6153846153846154
0.9500000000000001	irregular	glill	0.9155899592136832	0.397772685165098	0.4583333333333333
0.9500000000000001	irregular	gline	0.8761751979855581	0.7830959503007336	0.6153846153846154
0.9500000000000001	irregular	gling	0.7568219552724097	0.6707908725197443	0.6086956521739131
0.9500000000000001	irregular	glink	0.7409149085767697	0.6271823658486827	0.4166666666666667
0.9500000000000001	irregular	greel	1	1	0.5652173913043478
0.9500000000000001	irregular	greem	1	1	0.5769230769230769
0.9500000000000001	irregular	gring	0.7375500849042943	0.6411574933483138	0.34782608695652173
0.9500000000000001	irregular	grink	0.7403984313448542	0.7403984313448542	0.34615384615384615
0.9500000000000001	irregular	gurn	0.6778384157579144	0.5882526505794062	0.4166666666666667
0.9500000000000001	irregular	hurn	0.9835884467748506	0.46989141696330955	0.6956521739130435
0.9500000000000001	irregular	jeem	1	1	0.5833333333333334
0.9500000000000001	irregular	jine	0.808393059246601	0.808393059246601	0.5217391304347826
0.9500000000000001	irregular	jink	0.7409149085767697	0.5390058230756247	0.6086956521739131
0.9500000000000001	irregular	jurn	0.6778384157579144	0.5882526505794062	0.625
0.9500000000000001	irregular	kleel	1	1	0.34615384615384615
0.9500000000000001	irregular	kleem	1	1	0.625
0.9500000000000001	irregular	klide	0.7829016668651589	0.6104028817196377	0.4230769230769231
0.9500000000000001	irregular	klill	0.9155899592136832	0.397772685165098	0.5416666666666666
0.9500000000000001	irregular	klite	0.7718415267971652	0.5106777282944708	0.3333333333333333
0.9500000000000001	irregular	kreen	1	1	0.5416666666666666
0.9500000000000001	irregular	lell	0.9155899592136832	0.36666747260120963	0.5652173913043478
0.9500000000000001	irregular	ming	0.7835746010100221	0.6624788657188629	0.6086956521739131
0.9500000000000001	irregular	murn	0.6778384157579144	0.5566015723950147	0.6153846153846154
0.9500000000000001	irregular	neem	1	1	0.5416666666666666
0.9500000000000001	irregular	neen	1	1	0.5384615384615384
0.9500000000000001	irregular	nink	0.7409149085767697	0.6271823658486827	0.375
0.9500000000000001	irregular	pite	0.945188202887024	0.9451882028870241	0.4166666666666667
0.9500000000000001	irregular	pleel	1	1	0.3333333333333333
0.9500000000000001	irregular	pline	0.8761751979855581	0.6398132388213317	0.6956521739130435
0.9500000000000001	irregular	preem	1	1	0.5769230769230769
0.9500000000000001	irregular	prill	0.9155899592136832	0.35810649666005845	0.7692307692307693
0.9500000000000001	irregular	pring	0.7375500849042943	0.5677376255582987	0.2916666666666667
0.9500000000000001	irregular	prurn	0.9835884467748506	0.4036837416267427	0.5833333333333334
0.9500000000000001	irregular	quide	0.7841681456376568	0.48186574240350605	0.43478260869565216
0.9500000000000001	irregular	quing	0.7062877882701784	0.569754225573707	0.38461538461538464
0.9500000000000001	irregular	quink	0.8998676870443899	0.8253047145202864	0.6086956521739131
0.9500000000000001	irregular	rurn	0.9835884467748506	0.46989141696330955	0.5652173913043478
0.9500000000000001	irregular	schmeem	1	1	0.5652173913043478
0.9500000000000001	irregular	schmim	0.7897565020866556	0.6436867806368494	0.5384615384615384
0.9500000000000001	irregular	schmine	0.9169076686720172	0.7907729083270564	0.6666666666666666
0.9500000000000001	irregular	schmite	0.7718415267971652	0.4693269322074875	0.34782608695652173
0.9500000000000001	irregular	shing	0.6140059072911342	0.6140059072911342	0.3333333333333333
0.9500000000000001	irregular	shreen	1	1	0.6153846153846154
0.9500000000000001	irregular	shreep	0.5484932856105598	0.46025932391280533	0.20833333333333334
0.9500000000000001	irregular	shride	0.5176953847473417	0.40175459021743937	0.38461538461538464
0.9500000000000001	irregular	shring	0.7375500849042943	0.6411574933483138	0.30434782608695654
0.9500000000000001	irregular	skeen	1	1	0.5
0.9500000000000001	irregular	skeep	0.5319307624339821	0.4685848713690158	0.3076923076923077
0.9500000000000001	irregular	skell	0.9155899592136832	0.35810649666005845	0.46153846153846156
0.9500000000000001	irregular	sking	0.8495007220414647	0.8495007220414647	0.25
0.9500000000000001	irregular	skrill	0.9155899592136832	0.397772685165098	0.5833333333333334
0.9500000000000001	irregular	skrine	0.5958105755120673	0.5200950920439668	0.5
0.9500000000000001	irregular	skrink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.9500000000000001	irregular	skrurn	0.9835884467748506	0.4658027877625182	0.6153846153846154
0.9500000000000001	irregular	skurn	0.9835884467748506	0.4658027877625182	0.5769230769230769
0.9500000000000001	irregular	sleel	1	1	0.3076923076923077
0.9500000000000001	irregular	slill	0.9155899592136832	0.35810649666005845	0.6923076923076923
0.9500000000000001	irregular	sline	0.8761751979855581	0.6390661387305638	0.5
0.9500000000000001	irregular	slive	0.7255085865447082	0.7255085865447082	0.5217391304347826
0.9500000000000001	irregular	slurn	0.9835884467748506	0.4036837416267427	0.7083333333333334
0.9500000000000001	irregular	smill	0.9155899592136832	0.36666747260120963	0.5652173913043478
0.9500000000000001	irregular	smim	0.7897565020866556	0.5883573406937409	0.375
0.9500000000000001	irregular	smink	0.929725211155199	0.929725211155199	0.46153846153846156
0.9500000000000001	irregular	sneem	1	1	0.5416666666666666
0.9500000000000001	irregular	sneen	1	1	0.6521739130434783
0.9500000000000001	irregular	sneep	0.6330236380813812	0.5589875112250615	0.34782608695652173
0.9500000000000001	irregular	snine	0.8761751979855581	0.7830959503007336	0.6538461538461539
0.9500000000000001	irregular	sning	0.8234186488596761	0.8234186488596761	0.391304347826087
0.9500000000000001	irregular	snink	0.7409149085767697	0.6271823658486827	0.3333333333333333
0.9500000000000001	irregular	snite	0.7718415267971652	0.49968735725223984	0.3076923076923077
0.9500000000000001	irregular	snurn	0.9835884467748506	0.4658027877625182	0.6153846153846154
0.9500000000000001	irregular	sping	0.8495007220414647	0.8495007220414647	0.20833333333333334
0.9500000000000001	irregular	splide	0.7829016668651589	0.5816530841953842	0.25
0.9500000000000001	irregular	spling	0.7568219552724097	0.6680334660212616	0.3076923076923077
0.9500000000000001	irregular	splink	0.7409149085767697	0.5390058230756247	0.43478260869565216
0.9500000000000001	irregular	splive	0.7255085865447082	0.7255085865447082	0.6086956521739131
0.9500000000000001	irregular	splurn	0.9835884467748506	0.46989141696330955	0.7391304347826086
0.9500000000000001	irregular	spreem	1	1	0.46153846153846156
0.9500000000000001	irregular	sprell	0.9155899592136832	0.36666747260120963	0.6521739130434783
0.9500000000000001	irregular	spride	0.5635008056678296	0.5086024107444576	0.23076923076923078
0.9500000000000001	irregular	sprurn	0.9835884467748506	0.4658027877625182	0.6538461538461539
0.9500000000000001	irregular	squeen	1	1	0.5833333333333334
0.9500000000000001	irregular	squeep	0.5319307624339821	0.43707371996317956	0.2916666666666667
0.9500000000000001	irregular	squide	0.7841681456376568	0.5488743294247096	0.25
0.9500000000000001	irregular	squine	0.9371183282858644	0.9371183282858643	0.6538461538461539
0.9500000000000001	irregular	squite	0.7718415267971652	0.5106777282944708	0.3333333333333333
0.9500000000000001	irregular	stell	0.9155899592136832	0.36666747260120963	0.5652173913043478
0.9500000000000001	irregular	streel	1	1	0.4782608695652174
0.9500000000000001	irregular	streen	1	1	0.5
0.9500000000000001	irregular	strill	0.9155899592136832	0.36666747260120963	0.8260869565217391
0.9500000000000001	irregular	strim	0.8248619149777238	0.7632865173226971	0.375
0.9500000000000001	irregular	strine	0.5958105755120673	0.5387496314491509	0.4782608695652174
0.9500000000000001	irregular	strink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.9500000000000001	irregular	strite	0.5223415272025212	0.4112317183979262	0.20833333333333334
0.9500000000000001	irregular	surn	0.9835884467748506	0.4658027877625182	0.6153846153846154
0.9500000000000001	irregular	sweel	1	1	0.43478260869565216
0.9500000000000001	irregular	swide	0.7841681456376568	0.5488743294247096	0.16666666666666666
0.9500000000000001	irregular	swite	0.7718415267971652	0.49968735725223984	0.4230769230769231
0.9500000000000001	irregular	swurn	0.9835884467748506	0.4036837416267427	0.6666666666666666
0.9500000000000001	irregular	theel	0.6776013984474349	0.6776013984474349	0.20833333333333334
0.9500000000000001	irregular	theep	0.6330236380813812	0.5102421956744173	0.4166666666666667
0.9500000000000001	irregular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.9500000000000001	irregular	threll	0.9155899592136832	0.397772685165098	0.4583333333333333
0.9500000000000001	irregular	thride	0.5176953847473417	0.41747035008977906	0.34782608695652173
0.9500000000000001	irregular	thrim	0.8248619149777238	0.7632865173226971	0.4166666666666667
0.9500000000000001	irregular	thring	0.7375500849042943	0.6411574933483138	0.5217391304347826
0.9500000000000001	irregular	thurn	0.9835884467748506	0.46989141696330955	0.5217391304347826
0.9500000000000001	irregular	trell	0.9155899592136832	0.36666747260120963	0.6521739130434783
0.9500000000000001	irregular	trine	0.5958105755120673	0.5387496314491509	0.34782608695652173
0.9500000000000001	irregular	trink	0.6161333976380446	0.6161333976380446	0.2916666666666667
0.9500000000000001	irregular	trurn	0.9835884467748506	0.4658027877625182	0.6923076923076923
0.9500000000000001	irregular	twell	0.7717736258285047	0.7717736258285047	0.5652173913043478
0.9500000000000001	irregular	twim	0.7138711619353876	0.48163549333689876	0.34782608695652173
0.9500000000000001	irregular	twink	0.8998676870443899	0.739763882766811	0.5769230769230769
0.9500000000000001	irregular	twite	0.7718415267971652	0.5106777282944708	0.25
0.9500000000000001	irregular	vink	0.9289251231442684	0.9289251231442684	0.6153846153846154
0.9500000000000001	irregular	vrill	0.9155899592136832	0.397772685165098	0.625
0.9500000000000001	irregular	vrink	0.7403984313448542	0.7403984313448542	0.4230769230769231
0.9500000000000001	irregular	vrite	0.5680738434412476	0.5148085592116537	0.30434782608695654
0.9500000000000001	irregular	vurn	0.6778384157579144	0.5882526505794062	0.5416666666666666
0.9500000000000001	irregular	yide	0.7841681456376568	0.48186574240350605	0.391304347826087
0.9500000000000001	irregular	yill	0.9155899592136832	0.36666747260120963	0.782608695652174
0.9500000000000001	irregular	zeem	1	1	0.6521739130434783
0.9500000000000001	irregular	zeep	0.6330236380813812	0.5589875112250615	0.5217391304347826
0.9500000000000001	irregular	zell	0.9155899592136832	0.35810649666005845	0.2692307692307692
0.9500000000000001	irregular	zim	0.8248619149777238	0.8248619149777238	0.6956521739130435
0.9500000000000001	irregular	zite	0.7454089129026418	0.7454089129026418	0.3333333333333333
0.9500000000000001	regular	beeve	0.8760675281811514	0.9178616764041999	0.6153846153846154
0.9500000000000001	regular	blide	0.7829016668651589	0.8685164969864706	0.5217391304347826
0.9500000000000001	regular	blurn	0.9835884467748506	0.9936135961557793	0.6666666666666666
0.9500000000000001	regular	breep	0.5484932856105598	0.6467608195519121	0.2916666666666667
0.9500000000000001	regular	brive	0.6233257410830562	0.740175361343152	0.25
0.9500000000000001	regular	brurn	0.9835884467748506	0.9936135961557793	0.4583333333333333
0.9500000000000001	regular	cheel	0.7033649711464584	0.9122164874359869	0.6521739130434783
0.9500000000000001	regular	cheem	1	1	0.46153846153846156
0.9500000000000001	regular	cheen	1	1	0.6521739130434783
0.9500000000000001	regular	chim	0.8541500394431276	0.9289541195494635	0.3333333333333333
0.9500000000000001	regular	chite	0.8602176784612262	0.8972789879623992	0.3333333333333333
0.9500000000000001	regular	dreen	1	1	0.5652173913043478
0.9500000000000001	regular	dreep	0.5484932856105598	0.697293834383397	0.23076923076923078
0.9500000000000001	regular	drell	0.9155899592136832	0.9799940328285672	0.46153846153846156
0.9500000000000001	regular	drurn	0.9835884467748506	0.9948825107480135	0.5217391304347826
0.9500000000000001	regular	dweep	0.5319307624339821	0.6838258506003901	0.3076923076923077
0.9500000000000001	regular	dwide	0.7841681456376568	0.8806546049652597	0.3076923076923077
0.9500000000000001	regular	dwill	0.9155899592136832	0.9799940328285672	0.46153846153846156
0.9500000000000001	regular	dwim	0.7138711619353876	0.8507529784019453	0.4583333333333333
0.9500000000000001	regular	dwing	0.7062877882701784	0.8808605419433532	0.5384615384615384
0.9500000000000001	regular	dwink	0.8998676870443899	0.9595032829369136	0.34782608695652173
0.9500000000000001	regular	feem	1	1	0.6086956521739131
0.9500000000000001	regular	fide	0.9154709676018904	0.9154709676018905	0.4230769230769231
0.9500000000000001	regular	fim	0.8393380184291316	0.9259108220231271	0.6153846153846154
0.9500000000000001	regular	fleel	1	1	0.46153846153846156
0.9500000000000001	regular	frim	0.8248619149777238	0.9363823389675643	0.782608695652174
0.9500000000000001	regular	geem	1	1	0.6956521739130435
0.9500000000000001	regular	geeve	0.9209183614324898	0.9356048507535892	0.6086956521739131
0.9500000000000001	regular	gim	0.7138711619353876	0.8599690429888194	0.6153846153846154
0.9500000000000001	regular	glill	0.9155899592136832	0.9768276612168342	0.4583333333333333
0.9500000000000001	regular	gline	0.8761751979855581	0.9682262102775533	0.6153846153846154
0.9500000000000001	regular	gling	0.7568219552724097	0.8712839523744705	0.6086956521739131
0.9500000000000001	regular	glink	0.7409149085767697	0.8751574044088012	0.4166666666666667
0.9500000000000001	regular	greel	1	1	0.5652173913043478
0.9500000000000001	regular	greem	1	1	0.5769230769230769
0.9500000000000001	regular	gring	0.7375500849042943	0.8597945550001279	0.34782608695652173
0.9500000000000001	regular	grink	0.7403984313448542	0.8900472048082902	0.34615384615384615
0.9500000000000001	regular	gurn	0.6778384157579144	0.8552166191349622	0.4166666666666667
0.9500000000000001	regular	hurn	0.9835884467748506	0.9948825107480135	0.6956521739130435
0.9500000000000001	regular	jeem	1	1	0.5833333333333334
0.9500000000000001	regular	jine	0.808393059246601	0.9326804820017789	0.5217391304347826
0.9500000000000001	regular	jink	0.7409149085767697	0.8865627387798986	0.6086956521739131
0.9500000000000001	regular	jurn	0.6778384157579144	0.8552166191349622	0.625
0.9500000000000001	regular	kleel	1	1	0.34615384615384615
0.9500000000000001	regular	kleem	1	1	0.625
0.9500000000000001	regular	klide	0.7829016668651589	0.8798926306255916	0.4230769230769231
0.9500000000000001	regular	klill	0.9155899592136832	0.9768276612168342	0.5416666666666666
0.9500000000000001	regular	klite	0.7718415267971652	0.8293348696158495	0.3333333333333333
0.9500000000000001	regular	kreen	1	1	0.5416666666666666
0.9500000000000001	regular	lell	0.9155899592136832	0.9786571283017492	0.5652173913043478
0.9500000000000001	regular	ming	0.7835746010100221	0.8868702323416106	0.6086956521739131
0.9500000000000001	regular	murn	0.6778384157579144	0.8955636813573795	0.6153846153846154
0.9500000000000001	regular	neem	1	1	0.5416666666666666
0.9500000000000001	regular	neen	1	1	0.5384615384615384
0.9500000000000001	regular	nink	0.7409149085767697	0.8751574044088012	0.375
0.9500000000000001	regular	pite	0.945188202887024	0.9603435927060372	0.4166666666666667
0.9500000000000001	regular	pleel	1	1	0.3333333333333333
0.9500000000000001	regular	pline	0.8761751979855581	0.958182946179866	0.6956521739130435
0.9500000000000001	regular	preem	1	1	0.5769230769230769
0.9500000000000001	regular	prill	0.9155899592136832	0.9799940328285672	0.7692307692307693
0.9500000000000001	regular	pring	0.7375500849042943	0.8536726039893443	0.2916666666666667
0.9500000000000001	regular	prurn	0.9835884467748506	0.9936135961557793	0.5833333333333334
0.9500000000000001	regular	quide	0.7841681456376568	0.8693344119281163	0.43478260869565216
0.9500000000000001	regular	quing	0.7062877882701784	0.8808605419433532	0.38461538461538464
0.9500000000000001	regular	quink	0.8998676870443899	0.9595032829369136	0.6086956521739131
0.9500000000000001	regular	rurn	0.9835884467748506	0.9948825107480135	0.5652173913043478
0.9500000000000001	regular	schmeem	1	1	0.5652173913043478
0.9500000000000001	regular	schmim	0.7897565020866556	0.9008444151529236	0.5384615384615384
0.9500000000000001	regular	schmine	0.9169076686720172	0.9738408070756114	0.6666666666666666
0.9500000000000001	regular	schmite	0.7718415267971652	0.8778626456555659	0.34782608695652173
0.9500000000000001	regular	shing	0.6140059072911342	0.7745538419972274	0.3333333333333333
0.9500000000000001	regular	shreen	1	1	0.6153846153846154
0.9500000000000001	regular	shreep	0.5484932856105598	0.6467608195519121	0.20833333333333334
0.9500000000000001	regular	shride	0.5176953847473417	0.697483948337288	0.38461538461538464
0.9500000000000001	regular	shring	0.7375500849042943	0.8597945550001279	0.30434782608695654
0.9500000000000001	regular	skeen	1	1	0.5
0.9500000000000001	regular	skeep	0.5319307624339821	0.6838258506003901	0.3076923076923077
0.9500000000000001	regular	skell	0.9155899592136832	0.9799940328285672	0.46153846153846156
0.9500000000000001	regular	sking	0.8495007220414647	0.9190269056769867	0.25
0.9500000000000001	regular	skrill	0.9155899592136832	0.9768276612168342	0.5833333333333334
0.9500000000000001	regular	skrine	0.5958105755120673	0.8658711038945167	0.5
0.9500000000000001	regular	skrink	0.7403984313448542	0.8900472048082902	0.3076923076923077
0.9500000000000001	regular	skrurn	0.9835884467748506	0.9957454463224943	0.6153846153846154
0.9500000000000001	regular	skurn	0.9835884467748506	0.9957454463224943	0.5769230769230769
0.9500000000000001	regular	sleel	1	1	0.3076923076923077
0.9500000000000001	regular	slill	0.9155899592136832	0.9799940328285672	0.6923076923076923
0.9500000000000001	regular	sline	0.8761751979855581	0.9601062596029624	0.5
0.9500000000000001	regular	slive	0.7255085865447082	0.7701656892588923	0.5217391304347826
0.9500000000000001	regular	slurn	0.9835884467748506	0.9936135961557793	0.7083333333333334
0.9500000000000001	regular	smill	0.9155899592136832	0.9786571283017492	0.5652173913043478
0.9500000000000001	regular	smim	0.7897565020866556	0.8944475736002989	0.375
0.9500000000000001	regular	smink	0.929725211155199	0.973409275053571	0.46153846153846156
0.9500000000000001	regular	sneem	1	1	0.5416666666666666
0.9500000000000001	regular	sneen	1	1	0.6521739130434783
0.9500000000000001	regular	sneep	0.6330236380813812	0.7923650577811799	0.34782608695652173
0.9500000000000001	regular	snine	0.8761751979855581	0.9682262102775533	0.6538461538461539
0.9500000000000001	regular	sning	0.8234186488596761	0.9093490281302858	0.391304347826087
0.9500000000000001	regular	snink	0.7409149085767697	0.8751574044088012	0.3333333333333333
0.9500000000000001	regular	snite	0.7718415267971652	0.8902714797883784	0.3076923076923077
0.9500000000000001	regular	snurn	0.9835884467748506	0.9957454463224943	0.6153846153846154
0.9500000000000001	regular	sping	0.8495007220414647	0.9190269056769867	0.20833333333333334
0.9500000000000001	regular	splide	0.7829016668651589	0.8775643635658661	0.25
0.9500000000000001	regular	spling	0.7568219552724097	0.9047028555065472	0.3076923076923077
0.9500000000000001	regular	splink	0.7409149085767697	0.8865627387798986	0.43478260869565216
0.9500000000000001	regular	splive	0.7255085865447082	0.7701656892588923	0.6086956521739131
0.9500000000000001	regular	splurn	0.9835884467748506	0.9948825107480135	0.7391304347826086
0.9500000000000001	regular	spreem	1	1	0.46153846153846156
0.9500000000000001	regular	sprell	0.9155899592136832	0.9786571283017492	0.6521739130434783
0.9500000000000001	regular	spride	0.5635008056678296	0.7328787671503065	0.23076923076923078
0.9500000000000001	regular	sprurn	0.9835884467748506	0.9957454463224943	0.6538461538461539
0.9500000000000001	regular	squeen	1	1	0.5833333333333334
0.9500000000000001	regular	squeep	0.5319307624339821	0.6320934152061154	0.2916666666666667
0.9500000000000001	regular	squide	0.7841681456376568	0.8783341484530549	0.25
0.9500000000000001	regular	squine	0.9371183282858644	0.9846150696082667	0.6538461538461539
0.9500000000000001	regular	squite	0.7718415267971652	0.8293348696158495	0.3333333333333333
0.9500000000000001	regular	stell	0.9155899592136832	0.9786571283017492	0.5652173913043478
0.9500000000000001	regular	streel	1	1	0.4782608695652174
0.9500000000000001	regular	streen	1	1	0.5
0.9500000000000001	regular	strill	0.9155899592136832	0.9786571283017492	0.8260869565217391
0.9500000000000001	regular	strim	0.8248619149777238	0.9135283509956255	0.375
0.9500000000000001	regular	strine	0.5958105755120673	0.8356793212044663	0.4782608695652174
0.9500000000000001	regular	strink	0.7403984313448542	0.8900472048082902	0.3076923076923077
0.9500000000000001	regular	strite	0.5223415272025212	0.620294036167982	0.20833333333333334
0.9500000000000001	regular	surn	0.9835884467748506	0.9957454463224943	0.6153846153846154
0.9500000000000001	regular	sweel	1	1	0.43478260869565216
0.9500000000000001	regular	swide	0.7841681456376568	0.8783341484530549	0.16666666666666666
0.9500000000000001	regular	swite	0.7718415267971652	0.8902714797883784	0.4230769230769231
0.9500000000000001	regular	swurn	0.9835884467748506	0.9936135961557793	0.6666666666666666
0.9500000000000001	regular	theel	0.6776013984474349	0.8953840498066346	0.20833333333333334
